gene_name	length
Gnai3	3262
Pbsn	902
Cdc45	2252
H19	2372
Scml2	6079
Apoh	1594
Narf	4806
Cav2	3335
Klf6	4217
Scmh1	7731
Cox5a	690
Tbx2	3626
Tbx4	3401
Zfy2	3107
Ngfr	3446
Wnt3	3076
Wnt9a	3329
Fer	3473
Xpo6	9692
Tfe3	9261
Axin2	5506
Brat1	6179
Gna12	3416
Slc22a18	1718
Itgb2l	2936
Igsf5	2766
Pih1d2	2813
Dlat	4886
Sdhd	1287
Fgf23	1814
Fgf6	1232
Ccnd2	5701
Gpr107	12766
Nalcn	7115
Btbd17	3187
Slfn4	3969
Th	2364
Ins2	810
Scnn1g	2991
Drp2	8553
Tspan32	2848
Lhx2	4393
Clec2g	2796
Gmpr	1871
Glra1	2414
Mid2	8114
Trim25	5754
Dgke	8387
Scpep1	2097
Mnt	4627
Itgb2	3052
Hddc2	3509
Tpd52l1	1267
Pemt	2104
Cdh1	4574
Cdh4	7257
Ckmt1	2496
Bcl6b	3719
Clec10a	2899
Alox12	4085
Arvcf	6425
Comt	2532
Rtca	1880
Dbt	3296
Dazap2	1826
Mcts1	1571
Rem1	2156
Rnf17	5148
Trappc10	5048
Ccm2	3666
Wap	1008
Tbrg4	3696
Tmprss2	3159
Mx1	3646
Fap	5662
Gcg	1494
Ndufa9	1322
Egfl6	2704
Lck	2929
Tssk3	1280
Cttnbp2	8855
Galnt1	5519
Myf5	2083
Mkrn2	2240
Pparg	1984
Raf1	6363
Sept1	2060
Pdgfb	2918
Acvrl1	4265
Grasp	2013
Acvr1b	4413
Tom1l2	8764
Gpa33	2742
Zfp385a	2291
Itga5	4379
Gabra2	2392
Wdr77	6644
Adora3	2524
Atp5f1	4105
Sox9	4135
Hnrnpd	4863
Dynlt1c	3777
C1d	3995
Gm2a	4127
Krit1	6151
Clcn4-2	4578
Vmn2r88	3222
Grm6	5421
Sema4f	5137
Hk2	5969
Myo18a	14864
Sez6	5779
Haao	1222
Cd52	1187
Abhd15	3035
Hoxb6	1964
Loxl3	4196
Tcl1b5	1039
Btn1a1	3933
Kat2b	4867
Rab5b	3166
Cryba1	1594
Dnmt3l	2988
Aire	3825
Icosl	2756
Spg7	4188
Sult5a1	1764
Rpl13	2352
Chmp1a	3260
Rpa1	5578
Serpinf1	2359
Tubgcp3	8568
Oprm1	8037
Polr3d	2156
Tcf7	2625
Ddx3x	5277
Il12rb1	2873
Slc5a5	2928
Kcnn3	7391
Usp32	7680
Car4	1966
Txnrd3	2836
Fasl	1937
Znf512b	6810
Dnajc5	6953
Tpd52l2	4982
Fmr1	8966
Bcl11a	13175
Il4	1227
Pxmp4	3114
Dlg3	5844
Gnb1l	4164
Dbh	2692
Mmp11	2572
Smarcb1	7930
Vpreb3	859
Hip1r	5022
Nsun5	3142
Top1mt	1903
Hoxa10	3270
Hoxa4	1594
Snrpn	5216
Mmp14	2597
Slc7a7	2142
Oxa1l	2534
Heatr6	6419
Ccl3	766
Wfdc18	1220
Icam4	907
Ilf2	1973
Chtop	3637
Snapin	2290
S100a4	587
S100a3	712
S100a5	432
S100a6	719
Scn4a	7041
Icam2	1904
Mapk7	4394
Epn2	5228
B9d1	1593
Sec24b	6020
N4bp3	2728
Rmnd5b	2161
Nhp2	1146
Vps9d1	5153
Zfp276	5530
C1ql4	874
Mfsd10	2752
Luzp1	8112
Slc13a2	2412
Kctd10	4046
Poldip2	3783
Sebox	1359
Ift20	1525
Col6a1	4380
Pcbp3	2933
Lgals9	2137
Araf	6541
Cfp	1736
Timp1	888
Uxt	1639
Cnnm3	6420
Lman2l	7359
Mcm3ap	6382
Pcnt	9530
Ftcd	3192
Mxd1	4662
Gmcl1	3823
Snrnp27	1767
Oas1c	2405
Oas1h	1709
Ocrl	9486
Calm1	4698
Agpat3	7577
Slc26a3	6369
Sema6b	3977
Uhrf1	4259
Dpp9	3509
Ramp2	3301
Lsr	2167
Gramd1a	5103
Hpn	4101
Gabrg1	4771
Ckb	1478
Sp1	8325
Itgb7	2743
Myg1	2823
Rarg	4109
Pfdn5	1394
Efnb2	4324
Rrp15	3239
Rnd2	1990
Srr	4560
Sync	2862
Fndc5	2763
Acp5	1612
Cnn1	2368
Fbxo9	3103
Ccdc132	9936
Hars	1987
Zmat2	2257
Ube2c	2600
Smg5	6956
Cct3	6370
Glmp	6291
Mef2d	5985
Tmem79	2912
Snd1	9757
Col18a1	7021
Slc19a1	4644
Kpnb1	6590
Npepps	7206
Tbx21	2488
Mrpl10	1708
Cyp51	4286
Tcf25	3765
Tubb6	1757
Def8	3988
Meox1	2228
Sost	2066
Nkx2-1	2842
Pax9	5056
Irx2	3282
Col1a1	6563
Itga3	5710
Sgca	1735
Dlx3	2607
Foxm1	5498
Itfg2	5069
Nrip2	3602
Tulp3	6704
Gtf2h4	3313
Tubb5	3327
Ell2	3647
Jup	6436
Fkbp10	2935
Klhl10	2161
Mnx1	2250
Nom1	4895
Ergic1	6456
Tnk1	3329
Acap1	4878
Tcea3	1400
Csn3	4152
Ifrd1	5858
Stk38l	4571
Brpf1	6714
Akr1b3	3933
Hoxc13	2461
Hoxc11	2021
Hoxc8	2832
Hoxc6	2408
Gstt1	1528
Gstt3	2627
Ddt	773
Tat	2405
Marveld3	3284
Ddx18	2483
Ubl3	2668
Gramd3	2605
Eef1e1	1032
Akt1	4098
Cldn15	2124
Il16	7842
Tcirg1	4470
Naglu	2658
Coasy	2867
Smo	3779
Tspan33	5195
Crnkl1	3844
Rin2	5399
Folh1	2671
Chordc1	2205
Rtcb	2615
Pwp1	2730
Fbxo7	6180
Capns1	2397
Lrp3	4571
Dsg4	3478
Evx2	4191
Hoxd13	2483
Hoxd12	2534
Folr1	2297
Clpb	7855
Sept7	2538
Zdhhc4	2864
Rac1	2652
Nup214	9659
Aif1l	4032
Cpa3	1517
Ltbp1	10480
Ugp2	3069
Kcnh6	3549
Trmt1	6306
Nacc1	4300
Nfix	7351
Slc1a5	4156
Uba1	4819
Vwf	16064
Siae	3433
Vsig2	1170
Esam	2867
Spa17	689
Fam50a	2288
Emd	2517
Taco1	1383
Grik3	8973
Gria3	9859
Npas1	2091
Sipa1l2	6365
Ap4e1	9810
Blvra	2446
Pdzd4	3970
Srpk3	2784
Idh3g	2701
Pnck	1971
Ssr4	3096
Bcap31	1219
Fam98a	3479
Ltbp2	8184
Kmt2a	16670
Ift46	5658
Tmem25	2902
Cd3g	1070
Trappc6a	1317
Supt6	7095
Spag5	5624
Foxn1	3214
Unc119	2448
Rab34	2385
Sdf2	1515
Ccne1	2662
Hsf2bp	2973
Bbc3	2008
Mybpc3	4163
Psmc3	2607
Acp2	5186
Rapsn	1802
Slc39a13	4869
Celf2	25884
Nr1h3	2515
Ddb2	2736
Spi1	2695
Sf3a1	6147
Stat6	4402
Clgn	4025
Napsa	2158
Vrk3	3098
Smg9	3702
Paxip1	5052
Rmnd5a	6783
Mov10	4223
Ppm1j	1721
Rhoc	1292
Prr27	1336
Tead3	4398
Ppard	4631
Def6	2524
Peg3	13314
Zim1	3641
Metrn	1434
Lmf1	13471
Narfl	3826
Angptl4	3286
Dbf4	6571
Daxx	3058
Cd320	2592
Ipo4	5362
Tm9sf1	3880
Rec8	2748
Irf9	5386
Gmpr2	1543
Mdp1	1733
Dhrs1	2760
Ncan	7195
Tmem161a	3673
Armc6	3262
2310045N01Rik	2743
Slc25a42	5996
Snx9	2411
Ranbp3	2511
Ndufa11	2661
Bmp8b	3880
Nr2f6	2983
Use1	2203
Ocel1	7133
Dyrk1b	2695
Braf	13862
Ndufb2	5628
Hltf	5931
Prpf6	3859
Rgs19	2230
Rgs20	4239
Abhd3	1962
Snrpd1	837
Tchp	3851
Tiam1	9911
Tsc2	6018
Rpl3l	1643
Slc9a3r2	2257
Puf60	1912
Golga2	5500
Uck1	2751
Scin	2999
Ikzf4	5995
Mien1	747
Pon1	2898
Axl	5033
Tgfb1	2558
Ccdc97	3939
Zfp40	4482
Akap8l	2075
Shh	2692
Pdcd2l	1315
Gtf2f1	1717
Clpp	1207
Alkbh7	1029
Pspn	474
Dennd1c	2520
Med6	1447
Prkd1	3778
Lcp2	4459
Cse1l	5273
Naa20	3705
Prkra	2028
Fkbp7	1485
Plekha3	3126
Ykt6	2984
Baz1b	10794
Pex6	3796
Mrpl2	1170
Mea1	840
Gnmt	1206
Grin2d	5862
Kdelr1	1873
Tmem143	5636
Pdxk-ps	2804
Ggct	4437
Jag2	4054
Btbd6	2088
Nudt14	793
Epdr1	2386
Flii	5039
Top3a	4599
Atg4d	2541
Qtrt1	1319
Plin4	5777
Hdgfrp2	2251
Chaf1a	3308
Adprh	1583
Tmem39a	4094
Timmdc1	1784
Pla1a	1972
Mcm2	3370
Tpra1	3026
Nab1	4100
Cd97	3757
Il17ra	3970
Lamb1	9917
Kcnn1	4054
Arrdc2	2329
Ppp1r17	1738
Cd36	3927
Map2k7	5359
Timm44	3664
Ap2a2	4639
Pnkp	3133
Med25	2297
Bcam	3199
Clptm1	4130
Relb	3885
Tomm40	4239
Apoe	1980
Apoc2	932
Hbp1	6167
Prkar2b	3652
Cdkn1b	4552
Klf4	3049
Ap1m1	3150
Rab8a	4678
Hmgn2	3060
Fam32a	1910
Elf3	2217
Cyp2c29	3061
Stard3nl	1283
Stk11	4580
Efna2	2131
Atp5d	1928
Ppp5c	3136
Cdk12	11730
Lipe	4518
Pafah1b2	4241
Tbc1d8	5239
Cnot11	3508
Slc2a3	7245
Foxj2	5283
Sri	3734
Dgcr2	6638
Mical3	2893
Irf3	3187
Bcl2l12	1976
Zfp959	2028
Mpnd	2305
Sh3gl1	2072
Ebi3	1170
Ccdc94	1311
Ranbp2	9477
Edar	3637
Grk5	3165
Dvl3	4899
Abcf3	3557
Eif2b5	3209
Cyth2	3515
Sult2b1	1888
Car11	1926
Dlgap1	16992
Plag1	8487
Hck	2092
Mrpl4	1285
Keap1	4664
Ap1m2	1738
Glg1	7090
Atp8b3	4411
Btbd2	3586
Csnk1g2	2511
Abhd17a	1547
Mob3a	2644
Cacnb3	3120
Ccdc65	1890
Fkbp11	731
Ddx23	5452
Pld3	2924
Grik5	3836
Cd79a	1457
Rabac1	875
Etv3	10274
Prkcsh	2013
Elavl3	5027
Rab3b	3524
St8sia6	7664
Fcgrt	1738
Nosip	2920
Pih1d1	2024
Rps11	602
Supt5	3509
Dll3	2850
Paf1	3438
Timm50	2684
Med29	1281
Bicd1	13747
Ncstn	3975
Pex19	3815
Phyhip	2910
Crhr2	5112
Inmt	1600
Cyp4f18	1855
Impdh1	3294
Psg18	3232
Dusp3	4682
Prodh	3461
Dgcr14	2819
Slc25a1	2176
Dgcr6	2985
Ddr1	4774
Ier3	1131
Fosb	3751
Klc4	2322
Ercc1	3111
Cyp17a1	2166
As3mt	1751
Homer3	3440
Crtc1	11182
Rnf215	2232
Sec14l2	3505
Aven	5001
Cp	9566
Crot	5456
Rps6ka1	4258
Calb2	1430
Snrnp200	7819
Ciao1	3197
Has1	2090
Taf6l	5884
Insig2	3473
Kpna6	6729
Man1a	9058
Itpkc	3644
Adck4	3175
Brd8	10633
Kif20a	3796
Farsa	4538
Gcdh	2754
Mast2	7645
Dnase2a	5389
Rad23a	2577
Calr	2880
Syce2	1968
Nfat5	18378
Nob1	3486
Nqo1	1553
Ppfia3	5293
Gys1	4789
Ruvbl2	2573
Lin7b	1463
Bax	869
Il7r	3208
Tfam	4438
Zfp81	6639
Efnb3	3183
Mmd	5386
Hlf	6681
Fam162a	635
Rpl8	862
Grm3	3536
Ssbp2	7961
Fancl	3372
Brinp2	8767
Gstm5	1278
Gstm7	1601
Gstm3	1311
Stat3	9527
Stat5a	7133
Ptrf	3587
Map3k11	3801
Akt2	7131
Dnaja3	3912
Hmox2	2217
Cdip1	5746
Zak	10175
Cwc15	1111
Col5a3	6809
Dnmt1	6304
Ppan	2504
Angptl2	6286
Cacna1e	24813
Cacna1b	9942
Trmt10a	7976
Etv1	5889
Kifc2	3143
Psap	2744
Ikbkg	8110
Pax2	5409
Wars2	5946
Atn1	5085
Phb2	3718
Ptpn6	2802
Eno2	4705
Emg1	1404
Lpcat3	3268
Atp6v1f	1063
Il12b	1967
Clcn5	11452
Clcn3	17071
Hif3a	6713
Gpx6	1276
Gpx5	1674
Pde1c	12803
Utp20	8831
Spic	3841
9330159F19Rik	5644
Cul3	4873
Sst	599
Il11	1330
Large	7883
Ddx56	2533
Tmed4	2178
Col26a1	5844
Bid	3550
Ralb	4930
Ppp1cc	3424
Dnajb11	3236
Tbccd1	2702
Clec11a	1952
Zfp324	4776
Gab2	5997
Coro1c	9664
Tax1bp1	6609
Psg17	2100
Psg19	3205
Ctse	3170
Ndrg2	2157
Mettl17	3970
Arhgef40	10366
Pnpla6	4496
Mcoln1	3260
Arhgef18	8395
Pkn2	7420
Cd33	2571
Etfb	1139
Nkg7	878
Lim2	879
Stxbp2	4159
Pcp2	1828
Sgce	3086
Chn2	5745
Wwox	10173
Slbp	4472
Tyr	3307
Ghrhr	1598
Aqp1	2627
Arid3b	7976
Cnn2	2460
Polr2e	2670
Abca13	19737
Myo9b	7297
Hdac9	4422
Ly9	3307
Cd244	4876
Emr1	3245
Mtfp1	1738
Rab23	8285
Rab11a	2992
Eif2b2	1885
Dlst	2767
Pgf	1582
Ulk2	5977
Ccl24	1289
Dgkq	7189
Tmed11	763
Grap	1793
Pou1f1	3891
Chmp2b	1838
Plod3	4519
Ap1s1	2198
Mapk13	1512
Srpk1	9647
Pax3	6187
Lbr	4761
Crabp2	1322
Nes	6416
Bcan	4064
Hapln2	2371
Prcc	2099
Rrnad1	6342
Hdgf	2873
Slc25a18	1367
Thop1	5059
Apba3	2106
Matk	4594
Pias4	4582
Map2k1	3391
Sgta	1969
Nmrk2	1840
Tmem242	1837
Dtx2	7032
Zp3	1323
Hspb1	1031
Rasa4	6191
Syt5	1747
Hnrnpa2b1	4086
Fxyd4	1199
Ccdc130	2694
Mri1	3273
Prkacb	5451
Sgsh	4414
Chd5	9583
Cstb	599
Sh2b2	2848
Pex5	3943
Jkamp	2692
Cd44	6776
Slc1a2	13133
Eif2ak4	7457
Wdr1	2948
Slc2a9	5083
Wisp1	5518
Ndrg1	6593
4930550C14Rik	1237
Man2b1	4325
Klf5	1721
Wdr83	2818
Prdx2	3050
Polr2a	7067
Shbg	1506
Senp3	3632
Corin	5400
Plekha8	7005
G6pc2	1974
Spc25	3188
Dnah2	14810
Ripk4	3953
Ufd1l	4336
Zfp287	7632
Prlr	15339
Letm1	9650
Ubqln1	3686
Fgfr4	3542
Cadm3	7248
Fcer1a	998
Txn2	4208
Casp14	2329
Slc1a6	2089
Slc1a3	8537
Crbn	5179
Il5ra	1704
Msh6	4254
Fbxo11	4144
Mlxipl	5367
Tbl2	5968
Wbscr22	3386
Nid1	6046
Mcm5	3422
Hmox1	2161
Mprip	13327
Cic	10294
Pafah1b3	2107
Il27ra	2657
Prkaca	2293
Asf1b	2338
Myl10	822
Ddx39	5155
Dnajb1	2263
Msh4	6895
Usp40	11871
Evx1	2877
Kbtbd4	3139
Celf1	8446
Ndufs3	2178
Por	4021
Igf1r	4489
Insr	9633
Fcer2a	2241
Cyp2a5	2073
Atp4a	3762
Trim28	4044
Ube2m	2287
Adcy9	5197
Mef2c	6760
Ctr9	6544
Eif4g2	7348
Mrvi1	6827
Pcyt1a	5751
Zfp592	7412
Psmd4	2808
Tmod4	1717
Insrr	5714
Cabp5	2526
Snx6	1928
Mthfd2	2722
Kit	5831
Tomm40l	5135
Nr1i3	4414
Apoa2	537
Pan2	4450
Cs	2828
Ampd3	5605
Bcas2	4390
Sh2d1a	5505
Ctcf	4860
Pard6a	1430
Agrp	1013
Pvalb	1041
Tfap4	2113
Ranbp1	1666
Cd247	5329
Rfx5	5497
Psmb4	1384
Mmp8	2453
Slc30a4	5482
Sqrdl	4084
Bloc1s6	3899
Metap1	2549
Gpr108	2095
Tnfsf14	1859
Gata6	3194
Rsl1d1	2258
Cnga2	3095
Apc	15753
Reep5	2894
Ergic3	2121
Uqcc1	6044
Spo11	3921
Ncoa2	15642
Prl4a1	865
Trh	1384
Nr2c2	9152
Nr2c1	4607
Smpd4	8926
Pex1	7740
Otx1	5422
Kctd20	4379
Itgae	4581
Ctns	3391
P2rx5	2395
Shpk	2985
Trpv1	3681
Ephb3	6289
Tuft1	2564
Rcn1	3196
Dnase1	3083
Trap1	2573
Naa60	3815
1700037C18Rik	3227
Ankrd13d	2460
Tyrp1	2828
Tpr	10496
Pdc	3350
BC003331	4100
Prg4	4280
Dhx34	4596
Kptn	3341
Napa	3786
Sra1	4684
Calcoco2	1621
Atp5g1	4912
Snf8	2677
Tbcb	1442
Inpp5k	5728
Crkl	3863
Upk3bl	1303
Eps8l1	4953
Clint1	6946
Prss16	2444
Cdkal1	12799
Rhox6	1010
5430419D17Rik	3146
Htra1	2879
Zbtb17	3877
Clcnkb	2639
Fam131c	1433
Fblim1	4457
Hspb7	2769
Epor	1829
Ccdc159	1545
Mob1b	10927
Atp6v1b1	1926
Vax1	1117
Atp6v1b2	5305
Eps15l1	3141
Tep1	8168
Ttc5	1841
Osgep	4933
