"V1"	"V2"
"MAP2K4"	"APP"
"MAP2K4"	"ARRB2"
"MAP2K4"	"RBBP8"
"MAP2K4"	"MAPK8"
"MAP2K4"	"MAP3K8"
"MAP2K4"	"MAPK1"
"MAP2K4"	"MAPK8IP3"
"MAP2K4"	"MAP3K3"
"MAP2K4"	"MAPK10"
"MAP2K4"	"NBR1"
"MAP2K4"	"ARRB1"
"MAP2K4"	"MAPK9"
"MAP2K4"	"VASP"
"MAP2K4"	"PML"
"MAP2K4"	"EGFR"
"MAP2K4"	"MAP3K1"
"MAP2K4"	"AKT1"
"MAP2K4"	"JUN"
"MAP2K4"	"MAPK14"
"MAP2K4"	"ITCH"
"MAP2K4"	"MAP3K7"
"MAP2K4"	"CDC5L"
"MAP2K4"	"MAP3K10"
"MAP2K4"	"NPHS1"
"MAP2K4"	"MAP2K6"
"MAP2K4"	"GEMIN5"
"MAP2K4"	"BLNK"
"MAP2K4"	"MAP3K5"
"MAP2K4"	"FLNB"
"MAP2K4"	"FLNC"
"MAP2K4"	"MAP3K11"
"MAP2K4"	"MAP3K2"
"MAP2K4"	"MAP2K7"
"MAP2K4"	"TRIM25"
"MAP2K4"	"SPAG9"
"MAP2K4"	"MAP4K2"
"MAP2K4"	"MAP3K4"
"MAP2K4"	"LRRK2"
"MAP2K4"	"GCH1"
"MYPN"	"MCM2"
"MYPN"	"NEB"
"MYPN"	"ANKRD23"
"MYPN"	"BAG6"
"MYPN"	"XPO1"
"MYPN"	"TTN"
"MYPN"	"ANKRD1"
"MYPN"	"MTA2"
"MYPN"	"ACTN2"
"MYPN"	"TRIM25"
"MYPN"	"ACTN3"
"MYPN"	"DHX8"
"MYPN"	"DENND2D"
"MYPN"	"CAPZA2"
"MYPN"	"NEBL"
"MYPN"	"GTSE1"
"ACVR1"	"BMPR-IA"
"ACVR1"	"TSC22D1"
"ACVR1"	"ACVR2A"
"ACVR1"	"BMPRII"
"ACVR1"	"SMAD6"
"ACVR1"	"SMAD7"
"ACVR1"	"BMP7"
"ACVR1"	"OTUB1"
"ACVR1"	"SMAD1"
"ACVR1"	"TGFBR2"
"ACVR1"	"GDF5"
"ACVR1"	"TNFRSF10D"
"ACVR1"	"ENG"
"ACVR1"	"FNTA"
"ACVR1"	"INHBA"
"ACVR1"	"ACVR1B"
"ACVR1"	"ACVRL1"
"ACVR1"	"SMAD5"
"ACVR1"	"TGFBRAP1"
"ACVR1"	"IGSF1"
"ACVR1"	"SMURF1"
"ACVR1"	"USP15"
"ACVR1"	"BAMBI"
"ACVR1"	"MRAP2"
"ACVR1"	"MED16"
"ACVR1"	"CD320"
"ACVR1"	"GRAMD1A"
"ACVR1"	"ARV1"
"ACVR1"	"LRRIQ1"
"ACVR1"	"RGMB"
"ACVR1"	"RNF149"
"GATA2"	"EP300"
"GATA2"	"LMO2"
"GATA2"	"TAL1"
"GATA2"	"TRIM23"
"GATA2"	"MDFI"
"GATA2"	"ADAMTSL4"
"GATA2"	"ZBTB16"
"GATA2"	"CDK4"
"GATA2"	"FHL3"
"GATA2"	"SMAD4"
"GATA2"	"ZBTB32"
"GATA2"	"CDK2"
"GATA2"	"PML"
"GATA2"	"HDAC5"
"GATA2"	"HDAC3"
"GATA2"	"AKT1"
"GATA2"	"CDK1"
"GATA2"	"JUN"
"GATA2"	"CCNA2"
"GATA2"	"TRAF1"
"GATA2"	"MED1"
"GATA2"	"FBXW7"
"GATA2"	"SKP1"
"GATA2"	"CUL1"
"GATA2"	"KAT2A"
"GATA2"	"BMI1"
"GATA2"	"SPI1"
"GATA2"	"PIT-1"
