"","ID","GENE"
"1","A_51_P100021",16656
"2","A_51_P100034",69674
"3","A_51_P100052",245450
"4","A_51_P100063",16924
"5","A_51_P100084",NA
"6","A_51_P100099",69886
"7","A_51_P100155",70285
"8","A_51_P100174",17427
"9","A_51_P100181",26896
"10","A_51_P100218",171232
"11","A_51_P100227",70572
"12","A_51_P100238",258373
"13","A_51_P100246",22192
"14","A_51_P100289",20807
"15","A_51_P100298",20908
"16","A_51_P100309",18390
"17","A_51_P100327",21354
"18","A_51_P100347",240476
"19","A_51_P100379",210853
"20","A_51_P100428",NA
"21","A_51_P100470",52013
"22","A_51_P100505",NA
"23","A_51_P100519",NA
"24","A_51_P100527",56552
"25","A_51_P100537",232717
"26","A_51_P100565",26406
"27","A_51_P100573",26406
"28","A_51_P100624",75586
"29","A_51_P100625",28194
"30","A_51_P100768",NA
"31","A_51_P100776",67911
"32","A_51_P100787",66354
"33","A_51_P100828",11757
"34","A_51_P100852",215900
"35","A_51_P100856",14268
"36","A_51_P100866",11957
"37","A_51_P100991",14917
"38","A_51_P100997",381286
"39","A_51_P101004",381286
"40","A_51_P101006",68870
"41","A_51_P101022",258819
"42","A_51_P101034",NA
"43","A_51_P101065",15566
"44","A_51_P101075",69171
"45","A_51_P101086",69256
"46","A_51_P101137",217125
"47","A_51_P101146",18788
"48","A_51_P101170",NA
"49","A_51_P101196",19186
"50","A_51_P101228",229004
"51","A_51_P101255",71743
"52","A_51_P101283",NA
"53","A_51_P101317",71974
"54","A_51_P101347",102502
"55","A_51_P101375",20440
"56","A_51_P101388",20562
"57","A_51_P101425",234729
"58","A_51_P101460",109620
"59","A_51_P101474",50765
"60","A_51_P101506",53417
"61","A_51_P101545",54426
"62","A_51_P101573",74764
"63","A_51_P101576",55988
"64","A_51_P101588",66548
"65","A_51_P101621",12912
"66","A_51_P101627",NA
"67","A_51_P101635",56424
"68","A_51_P101660",66874
"69","A_51_P101719",67120
"70","A_51_P101729",12628
"71","A_51_P101763",12805
"72","A_51_P101765",83797
"73","A_51_P101777",67345
"74","A_51_P101787",12950
"75","A_51_P101858",13383
"76","A_51_P101879",67738
"77","A_51_P101929",16854
"78","A_51_P101950",259107
"79","A_51_P101955",16993
"80","A_51_P101975",14179
"81","A_51_P101985",216613
"82","A_51_P102005",209047
"83","A_51_P102081",13222
"84","A_51_P102090",269536
"85","A_51_P102096",17869
"86","A_51_P102106",258361
"87","A_51_P102122",17928
"88","A_51_P102174",70790
"89","A_51_P102180",NA
"90","A_51_P102235",18555
"91","A_51_P102249",235184
"92","A_51_P102257",21961
"93","A_51_P102296",17355
"94","A_51_P102311",22173
"95","A_51_P102319",75974
"96","A_51_P102339",22367
"97","A_51_P102355",226470
"98","A_51_P102393",231004
"99","A_51_P102421",56708
"100","A_51_P102438",231396
"101","A_51_P102459",57340
"102","A_51_P102471",57757
"103","A_51_P102487",58178
"104","A_51_P102503",75624
"105","A_51_P102507",77573
"106","A_51_P102518",75667
"107","A_51_P102538",21906
"108","A_51_P102607",69498
"109","A_51_P102631",66226
"110","A_51_P102652",67881
"111","A_51_P102731",654802
"112","A_51_P102734",654802
"113","A_51_P102740",NA
"114","A_51_P102782",12040
"115","A_51_P102789",12262
"116","A_51_P102809",14670
"117","A_51_P102860",80517
"118","A_51_P102867",236082
"119","A_51_P102883",17833
"120","A_51_P102911",15396
"121","A_51_P102943",15499
"122","A_51_P102970",NA
"123","A_51_P102987",18619
"124","A_51_P103000",18739
"125","A_51_P103007",16409
"126","A_51_P103054",240322
"127","A_51_P103069",NA
"128","A_51_P103081",100043147
