ensembl_gene_id	btaurus_homolog_ensembl_gene	gene_namecow	gene_namehuman
1	ENSG00000000003	ENSBTAG00000045550	TSPAN6	TSPAN6
2	ENSG00000000005	ENSBTAG00000021059	TNMD	TNMD
3	ENSG00000000419	ENSBTAG00000007721	DPM1	DPM1
4	ENSG00000000457	ENSBTAG00000014794	SCYL3	SCYL3
5	ENSG00000000460	ENSBTAG00000014793	C1orf112	C1orf112
6	ENSG00000000938	ENSBTAG00000011784	FGR	FGR
7	ENSG00000000971	ENSBTAG00000039995	CFH	CFH
8	ENSG00000001036	ENSBTAG00000001752	FUCA2	FUCA2
9	ENSG00000001084	ENSBTAG00000015571	GCLC	GCLC
10	ENSG00000001167	ENSBTAG00000009905	NFYA	NFYA
11	ENSG00000001460	ENSBTAG00000010278	STPG1	STPG1
12	ENSG00000001461	ENSBTAG00000013048	NIPAL3	NIPAL3
13	ENSG00000001497	ENSBTAG00000002210	LAS1L	LAS1L
14	ENSG00000001561	ENSBTAG00000003499	ENPP4	ENPP4
15	ENSG00000001617	ENSBTAG00000018307	SEMA3F	SEMA3F
16	ENSG00000001626	ENSBTAG00000006589	CFTR	CFTR
17	ENSG00000001629	ENSBTAG00000034936	ANKIB1	ANKIB1
18	ENSG00000001630	ENSBTAG00000001992	CYP51A1	CYP51A1
19	ENSG00000001631	ENSBTAG00000002750	KRIT1	KRIT1
20	ENSG00000002016	ENSBTAG00000005225	RAD52	RAD52
21	ENSG00000002330	ENSBTAG00000012511	BAD	BAD
22	ENSG00000002549	ENSBTAG00000005989	LAP3	LAP3
23	ENSG00000002586	ENSBTAG00000008114	CD99	CD99
24	ENSG00000002587	ENSBTAG00000007449	HS3ST1	HS3ST1
25	ENSG00000002726	ENSBTAG00000005419	ABP1	AOC1
26	ENSG00000002745	ENSBTAG00000002940	WNT16	WNT16
27	ENSG00000002746	ENSBTAG00000021216	HECW1	HECW1
28	ENSG00000002822	ENSBTAG00000002474	MAD1L1	MAD1L1
29	ENSG00000002834	ENSBTAG00000030587	LASP1	LASP1
30	ENSG00000002919	ENSBTAG00000020321	SNX11	SNX11
31	ENSG00000002933	ENSBTAG00000012078	TMEM176A	TMEM176A
32	ENSG00000003056	ENSBTAG00000018207	M6PR	M6PR
33	ENSG00000003096	ENSBTAG00000000501	KLHL13	KLHL13
34	ENSG00000003137	ENSBTAG00000012212	CYP26B1	CYP26B1
35	ENSG00000003147	ENSBTAG00000000799	ICA1	ICA1
36	ENSG00000003249	ENSBTAG00000020318	DBNDD1	DBNDD1
37	ENSG00000003393	ENSBTAG00000007395	ALS2	ALS2
38	ENSG00000003402	ENSBTAG00000010998	FLIP	CFLAR
39	ENSG00000003509	ENSBTAG00000001113	NDUFAF7	NDUFAF7
40	ENSG00000003756	ENSBTAG00000006330	RBM5	RBM5
41	ENSG00000003987	ENSBTAG00000010372	MTMR7	MTMR7
42	ENSG00000003989	ENSBTAG00000010085	SLC7A2	SLC7A2
43	ENSG00000004059	ENSBTAG00000009366	ARF5	ARF5
44	ENSG00000004139	ENSBTAG00000002816	SARM1	SARM1
45	ENSG00000004142	ENSBTAG00000008116	POLDIP2	POLDIP2
46	ENSG00000004399	ENSBTAG00000001814	PLXND1	PLXND1
47	ENSG00000004455	ENSBTAG00000017605	AK2	AK2
48	ENSG00000004468	ENSBTAG00000013569	CD38	CD38
49	ENSG00000004478	ENSBTAG00000007605	FKBP4	FKBP4
50	ENSG00000004487	ENSBTAG00000009500	KDM1A	KDM1A
51	ENSG00000004534	ENSBTAG00000006328	RBM6	RBM6
52	ENSG00000004660	ENSBTAG00000007166	CAMKK1	CAMKK1
53	ENSG00000004700	ENSBTAG00000021083	RECQL	RECQL
54	ENSG00000004766	ENSBTAG00000014255	CCDC132	CCDC132
55	ENSG00000004776	ENSBTAG00000018598	HSPB6	HSPB6
56	ENSG00000004777	ENSBTAG00000009714	ARHGAP33	ARHGAP33
57	ENSG00000004779	ENSBTAG00000006391	NDUFAB1	NDUFAB1
58	ENSG00000004799	ENSBTAG00000014069	PDK4	PDK4
59	ENSG00000004809	ENSBTAG00000010507	SLC22A16	SLC22A16
60	ENSG00000004838	ENSBTAG00000020965	ZMYND10	ZMYND10
61	ENSG00000004846	ENSBTAG00000002595	ABCB5	ABCB5
62	ENSG00000004864	ENSBTAG00000003773	SLC25A13	SLC25A13
