item_id_a	item_id_b	mode	action	a_is_acting	score
10090.ENSMUSP00000000001	10090.ENSMUSP00000000153	binding		0	540
10090.ENSMUSP00000000001	10090.ENSMUSP00000000369	activation	activation	1	229
10090.ENSMUSP00000000001	10090.ENSMUSP00000000369	binding		0	229
10090.ENSMUSP00000000001	10090.ENSMUSP00000000369	catalysis		1	229
10090.ENSMUSP00000000001	10090.ENSMUSP00000000369	inhibition	inhibition	0	229
10090.ENSMUSP00000000001	10090.ENSMUSP00000000574	activation	activation	0	800
10090.ENSMUSP00000000001	10090.ENSMUSP00000000631	reaction		0	900
10090.ENSMUSP00000000001	10090.ENSMUSP00000000631	reaction		1	900
10090.ENSMUSP00000000001	10090.ENSMUSP00000001347	activation	activation	1	165
10090.ENSMUSP00000000001	10090.ENSMUSP00000001347	binding		0	165
10090.ENSMUSP00000000028	10090.ENSMUSP00000099805	reaction		1	900
10090.ENSMUSP00000000028	10090.ENSMUSP00000099908	binding		0	166
10090.ENSMUSP00000000049	10090.ENSMUSP00000000049	binding		0	800
10090.ENSMUSP00000000049	10090.ENSMUSP00000014578	binding		0	381
10090.ENSMUSP00000000049	10090.ENSMUSP00000014578	reaction		1	381
10090.ENSMUSP00000000049	10090.ENSMUSP00000021948	binding		0	165
10090.ENSMUSP00000000049	10090.ENSMUSP00000021948	inhibition	inhibition	0	165
10090.ENSMUSP00000000049	10090.ENSMUSP00000021948	reaction		1	165
10090.ENSMUSP00000000049	10090.ENSMUSP00000029623	binding		0	800
10090.ENSMUSP00000000049	10090.ENSMUSP00000030683	binding		0	196
10090.ENSMUSP00000000127	10090.ENSMUSP00000029429	reaction		0	900
10090.ENSMUSP00000000127	10090.ENSMUSP00000029429	reaction		1	900
10090.ENSMUSP00000000127	10090.ENSMUSP00000029445	activation	activation	1	270
10090.ENSMUSP00000000127	10090.ENSMUSP00000029445	binding		0	181
10090.ENSMUSP00000000127	10090.ENSMUSP00000029611	activation	activation	0	270
10090.ENSMUSP00000000127	10090.ENSMUSP00000029611	expression		1	270
10090.ENSMUSP00000000127	10090.ENSMUSP00000029625	activation	activation	1	204
