ensembl_gene_id	rnorvegicus_homolog_ensembl_gene	gene_namerat	gene_namehuman
1	ENSG00000000003	ENSRNOG00000003786	Tspan6	TSPAN6
2	ENSG00000000419	ENSRNOG00000010993	Dpm1	DPM1
3	ENSG00000000457	ENSRNOG00000025318	Scyl3	SCYL3
4	ENSG00000000938	ENSRNOG00000009912	Fgr	FGR
5	ENSG00000000971	ENSRNOG00000030715	Cfh	CFH
6	ENSG00000000971	ENSRNOG00000021575	LOC683745	CFH
7	ENSG00000000971	ENSRNOG00000042369	RGD1564614	CFH
8	ENSG00000001036	ENSRNOG00000015551	Fuca2	FUCA2
9	ENSG00000001084	ENSRNOG00000006302	Gclc	GCLC
10	ENSG00000001167	ENSRNOG00000012702	Nfya	NFYA
11	ENSG00000001460	ENSRNOG00000031448	Stpg1	STPG1
12	ENSG00000001461	ENSRNOG00000037165	Nipal3	NIPAL3
13	ENSG00000001497	ENSRNOG00000021748	Las1l	LAS1L
14	ENSG00000001561	ENSRNOG00000010174	Enpp4	ENPP4
15	ENSG00000001617	ENSRNOG00000017704	Sema3f	SEMA3F
16	ENSG00000001629	ENSRNOG00000005502	Ankib1	ANKIB1
17	ENSG00000001630	ENSRNOG00000007234	Cyp51	CYP51A1
18	ENSG00000001631	ENSRNOG00000007937	Krit1	KRIT1
19	ENSG00000002016	ENSRNOG00000009742	Rad52	RAD52
20	ENSG00000002330	ENSRNOG00000021147	Bad	BAD
21	ENSG00000002549	ENSRNOG00000003289	Lap3	LAP3
22	ENSG00000002587	ENSRNOG00000010598	Hs3st1	HS3ST1
23	ENSG00000002726	ENSRNOG00000032432	Doxl2	AOC1
24	ENSG00000002726	ENSRNOG00000008575	Aoc1	AOC1
25	ENSG00000002726	ENSRNOG00000023612	Doxl1	AOC1
26	ENSG00000002726	ENSRNOG00000008714	Svs1	AOC1
27	ENSG00000002745	ENSRNOG00000005781	Wnt16	WNT16
28	ENSG00000002746	ENSRNOG00000016046	Hecw1	HECW1
29	ENSG00000002822	ENSRNOG00000001265	Mad1l1	MAD1L1
30	ENSG00000002834	ENSRNOG00000004132	Lasp1	LASP1
31	ENSG00000002919	ENSRNOG00000008642	Snx11	SNX11
32	ENSG00000002933	ENSRNOG00000023708	Tmem176a	TMEM176A
33	ENSG00000003056	ENSRNOG00000014992	LOC100909548	M6PR
34	ENSG00000003096	ENSRNOG00000014029	Klhl13	KLHL13
35	ENSG00000003137	ENSRNOG00000015076	Cyp26b1	CYP26B1
36	ENSG00000003147	ENSRNOG00000008628	Ica1	ICA1
37	ENSG00000003249	ENSRNOG00000026974	Dbndd1	DBNDD1
38	ENSG00000003393	ENSRNOG00000023280	Als2	ALS2
39	ENSG00000003402	ENSRNOG00000012473	Cflar	CFLAR
40	ENSG00000003436	ENSRNOG00000005039	Tfpi	TFPI
41	ENSG00000003509	ENSRNOG00000005279	Ndufaf7	NDUFAF7
42	ENSG00000003756	ENSRNOG00000018153	Rbm5	RBM5
43	ENSG00000003987	ENSRNOG00000011420	Mtmr7	MTMR7
44	ENSG00000003989	ENSRNOG00000011016	Slc7a2	SLC7A2
45	ENSG00000004059	ENSRNOG00000007806	Arf5	ARF5
46	ENSG00000004139	ENSRNOG00000010244	Sarm1	SARM1
47	ENSG00000004142	ENSRNOG00000009252	Poldip2	POLDIP2
48	ENSG00000004399	ENSRNOG00000025209	Plxnd1	PLXND1
49	ENSG00000004455	ENSRNOG00000000122	Ak2	AK2
50	ENSG00000004468	ENSRNOG00000003069	Cd38	CD38
51	ENSG00000004478	ENSRNOG00000006444	Fkbp4	FKBP4
52	ENSG00000004487	ENSRNOG00000022372	Kdm1a	KDM1A
53	ENSG00000004534	ENSRNOG00000018333	Rbm6	RBM6
54	ENSG00000004660	ENSRNOG00000018242	Camkk1	CAMKK1
55	ENSG00000004700	ENSRNOG00000012602	Recql	RECQL
56	ENSG00000004766	ENSRNOG00000050855	LOC100911994	CCDC132
57	ENSG00000004766	ENSRNOG00000009894	Ccdc132	CCDC132
58	ENSG00000004776	ENSRNOG00000020922	Hspb6	HSPB6
59	ENSG00000004777	ENSRNOG00000024677	Arhgap33	ARHGAP33
60	ENSG00000004779	ENSRNOG00000018129	LOC683884	NDUFAB1
61	ENSG00000004799	ENSRNOG00000009565	Pdk4	PDK4
62	ENSG00000004838	ENSRNOG00000021602	Zmynd10	ZMYND10
63	ENSG00000004846	ENSRNOG00000006398	Abcb5	ABCB5
64	ENSG00000004864	ENSRNOG00000009957	Slc25a13	SLC25A13
65	ENSG00000004897	ENSRNOG00000005904	Cdc27	CDC27
66	ENSG00000004939	ENSRNOG00000020951	Slc4a1	SLC4A1
67	ENSG00000004948	ENSRNOG00000010053	Calcr	CALCR
68	ENSG00000004961	ENSRNOG00000025910	Hccs	HCCS
69	ENSG00000004975	ENSRNOG00000017915	LOC100361515	DVL2
70	ENSG00000005001	ENSRNOG00000039698	Prss22	PRSS22
71	ENSG00000005007	ENSRNOG00000020134	Upf1	UPF1
72	ENSG00000005020	ENSRNOG00000012228	Skap2	SKAP2
73	ENSG00000005022	ENSRNOG00000039980	Slc25a5	SLC25A5
74	ENSG00000005059	ENSRNOG00000009433	Ccdc109b	CCDC109B
75	ENSG00000005075	ENSRNOG00000001430	Polr2j	POLR2J
76	ENSG00000005100	ENSRNOG00000007054	Dhx33	DHX33
77	ENSG00000005102	ENSRNOG00000020803	Meox1	MEOX1
78	ENSG00000005108	ENSRNOG00000030151	Thsd7a	THSD7A
79	ENSG00000005156	ENSRNOG00000021815	Lig3	LIG3
80	ENSG00000005187	ENSRNOG00000032246	Acsm3	ACSM3
81	ENSG00000005189	ENSRNOG00000014513	Exnef	AC004381.6
82	ENSG00000005194	ENSRNOG00000016234	Ciapin1	CIAPIN1
83	ENSG00000005238	ENSRNOG00000009323	Fam214b	FAM214B
84	ENSG00000005243	ENSRNOG00000009225	Copz2	COPZ2
85	ENSG00000005249	ENSRNOG00000009079	Prkar2b	PRKAR2B
86	ENSG00000005302	ENSRNOG00000000801	Msl3l2	MSL3
