ensembl_gene_id	ecaballus_homolog_ensembl_gene	gene_namehorse	gene_namehuman
1	ENSG00000000003	ENSECAG00000008628	TSPAN6	TSPAN6
2	ENSG00000000005	ENSECAG00000018944	TNMD	TNMD
3	ENSG00000000419	ENSECAG00000011277	DPM1	DPM1
4	ENSG00000000457	ENSECAG00000022282	SCYL3	SCYL3
5	ENSG00000000460	ENSECAG00000008931	C1orf112	C1orf112
6	ENSG00000000938	ENSECAG00000007837	FGR	FGR
9	ENSG00000001036	ENSECAG00000006197	FUCA2	FUCA2
10	ENSG00000001084	ENSECAG00000017346	GCLC	GCLC
11	ENSG00000001167	ENSECAG00000007952	NFYA	NFYA
12	ENSG00000001460	ENSECAG00000006581	STPG1	STPG1
13	ENSG00000001461	ENSECAG00000022826	NIPAL3	NIPAL3
14	ENSG00000001497	ENSECAG00000021891	LAS1L	LAS1L
15	ENSG00000001561	ENSECAG00000008799	ENPP4	ENPP4
16	ENSG00000001617	ENSECAG00000007709	SEMA3F	SEMA3F
17	ENSG00000001626	ENSECAG00000009139	CFTR	CFTR
18	ENSG00000001629	ENSECAG00000010373	ANKIB1	ANKIB1
19	ENSG00000001630	ENSECAG00000006455	CYP51A1	CYP51A1
20	ENSG00000001631	ENSECAG00000016850	KRIT1	KRIT1
21	ENSG00000002016	ENSECAG00000018676	RAD52	RAD52
22	ENSG00000002330	ENSECAG00000014950	BAD	BAD
23	ENSG00000002549	ENSECAG00000018272	LAP3	LAP3
24	ENSG00000002587	ENSECAG00000002570	HS3ST1	HS3ST1
25	ENSG00000002726	ENSECAG00000022759	AOC1	AOC1
26	ENSG00000002745	ENSECAG00000006880	WNT16	WNT16
27	ENSG00000002746	ENSECAG00000010537	HECW1	HECW1
28	ENSG00000002822	ENSECAG00000014242	MAD1L1	MAD1L1
29	ENSG00000002834	ENSECAG00000017325	LASP1	LASP1
30	ENSG00000002919	ENSECAG00000008117	SNX11	SNX11
31	ENSG00000002933	ENSECAG00000021589	TMEM176A	TMEM176A
32	ENSG00000003056	ENSECAG00000021995	M6PR	M6PR
33	ENSG00000003096	ENSECAG00000008237	KLHL9	KLHL13
34	ENSG00000003137	ENSECAG00000022724	CYP26B1	CYP26B1
35	ENSG00000003147	ENSECAG00000011651	ICA1	ICA1
36	ENSG00000003249	ENSECAG00000019164	DBNDD1	DBNDD1
37	ENSG00000003393	ENSECAG00000009855	ALS2	ALS2
