ZFP524	10090.ENSMUSP00000083533
GLO1	10090.ENSMUSP00000024823
SF3B14	10090.ENSMUSP00000043662
HAAO	10090.ENSMUSP00000000687
NQO1	10090.ENSMUSP00000003947
ORMDL2	10090.ENSMUSP00000026409
TMEM208	10090.ENSMUSP00000015000
PLLP	10090.ENSMUSP00000034227
S100A11	10090.ENSMUSP00000029515
SDHAF1	10090.ENSMUSP00000096185
UQCRQ	10090.ENSMUSP00000053145
TCEB2	10090.ENSMUSP00000066210
VAMP7	10090.ENSMUSP00000052262
ACOT13	10090.ENSMUSP00000006900
COX6B1	10090.ENSMUSP00000075150
MT-ND1	10090.ENSMUSP00000080991
PSMB7	10090.ENSMUSP00000028083
RPP21	10090.ENSMUSP00000025319
RPL39	10090.ENSMUSP00000110886
SERINC1	10090.ENSMUSP00000020027
WBSCR22	10090.ENSMUSP00000083146
ATP6AP2	10090.ENSMUSP00000033313
CACNA1C	10090.ENSMUSP00000108413
NDFIP1	10090.ENSMUSP00000025293
TMEM174	10090.ENSMUSP00000057581
PRDX3	10090.ENSMUSP00000025961
SDHC	10090.ENSMUSP00000106968
INMT	10090.ENSMUSP00000003569
HINT3	10090.ENSMUSP00000125552
OLFML3	10090.ENSMUSP00000029440
VPS25	10090.ENSMUSP00000042088
EFEMP2	10090.ENSMUSP00000064719
TMEM179B	10090.ENSMUSP00000010249
MTPAP	10090.ENSMUSP00000025077
TMEM254	10090.ENSMUSP00000098381
EIF3F	10090.ENSMUSP00000033342
KRTCAP2	10090.ENSMUSP00000130372
MAD2L1BP	10090.ENSMUSP00000125915
CTSZ	10090.ENSMUSP00000016400
MRPL50	10090.ENSMUSP00000062476
TRPV4	10090.ENSMUSP00000071859
TMEM106A	10090.ENSMUSP00000045832
HSBP1	10090.ENSMUSP00000034300
TSEN34	10090.ENSMUSP00000104267
TCEA3	10090.ENSMUSP00000099592
TRAP1	10090.ENSMUSP00000006137
CLPP	10090.ENSMUSP00000002735
TMEM223	10090.ENSMUSP00000010248
GM20917	10090.ENSMUSP00000137546
SUCLG1	10090.ENSMUSP00000065113
AMACR	10090.ENSMUSP00000066915
CAR2	10090.ENSMUSP00000029078
FAM71E1	10090.ENSMUSP00000103560
CD302	10090.ENSMUSP00000028356
CYC1	10090.ENSMUSP00000023210
CD74	10090.ENSMUSP00000095171
PKM	10090.ENSMUSP00000034834
FH1	10090.ENSMUSP00000027810
GM14308	10090.ENSMUSP00000104618
FBP1	10090.ENSMUSP00000090564
RMND5B	10090.ENSMUSP00000001081
PTTG1	10090.ENSMUSP00000020687
ATAT1	10090.ENSMUSP00000056383
AI461894	10090.ENSMUSP00000076957
COX5A	10090.ENSMUSP00000000090
MTPN	10090.ENSMUSP00000031866
