PRDM12	10090.ENSMUSP00000109098
DVL1	10090.ENSMUSP00000030948
FZD2	10090.ENSMUSP00000091463
NFKBIA	10090.ENSMUSP00000021413
MYBBP1A	10090.ENSMUSP00000044827
GPSM1	10090.ENSMUSP00000067964
KLF6	10090.ENSMUSP00000000080
MIB2	10090.ENSMUSP00000076814
WIF1	10090.ENSMUSP00000020439
SLTM	10090.ENSMUSP00000049112
INS1	10090.ENSMUSP00000049095
NOS2	10090.ENSMUSP00000018610
SLC36A1	10090.ENSMUSP00000020499
PAX8	10090.ENSMUSP00000028355
SOX15	10090.ENSMUSP00000048524
ZFP369	10090.ENSMUSP00000119114
S100G	10090.ENSMUSP00000107918
WNT3A	10090.ENSMUSP00000010044
TBK1	10090.ENSMUSP00000020316
RGS16	10090.ENSMUSP00000027748
PIK3R3	10090.ENSMUSP00000030464
OPRD1	10090.ENSMUSP00000050077
FKBP4	10090.ENSMUSP00000032508
S1PR3	10090.ENSMUSP00000085293
GJA6	10090.ENSMUSP00000069187
PRDM4	10090.ENSMUSP00000041942
OMG	10090.ENSMUSP00000054140
TRIM37	10090.ENSMUSP00000049057
DRD5	10090.ENSMUSP00000039691
TYK2	10090.ENSMUSP00000001036
RAP1A	10090.ENSMUSP00000088174
GM6293	10090.ENSMUSP00000054856
HCLS1	10090.ENSMUSP00000023531
YWHAQ	10090.ENSMUSP00000123605
COX5B	10090.ENSMUSP00000079944
IHH	10090.ENSMUSP00000006713
SURF1	10090.ENSMUSP00000015934
TTC1	10090.ENSMUSP00000040779
DVL3	10090.ENSMUSP00000003318
ESR2	10090.ENSMUSP00000098849
SMARCA4	10090.ENSMUSP00000096547
BMP4	10090.ENSMUSP00000098242
RASD1	10090.ENSMUSP00000051959
CDKN1A	10090.ENSMUSP00000023829
PQLC2	10090.ENSMUSP00000101427
GNGT2	10090.ENSMUSP00000103339
JAK3	10090.ENSMUSP00000040236
NKX2-3	10090.ENSMUSP00000050933
MAGED1	10090.ENSMUSP00000026142
YWHAG	10090.ENSMUSP00000051223
GPSM2	10090.ENSMUSP00000029482
SAT1	10090.ENSMUSP00000108170
EYA2	10090.ENSMUSP00000070470
COX7B2	10090.ENSMUSP00000060890
CD79A	10090.ENSMUSP00000003469
RGS8	10090.ENSMUSP00000107443
FZD9	10090.ENSMUSP00000053551
CDKN2A	10090.ENSMUSP00000030237
DAPK1	10090.ENSMUSP00000076666
ALPPL2	10090.ENSMUSP00000027455
MIB1	10090.ENSMUSP00000054428
SAFB2	10090.ENSMUSP00000036869
HSPH1	10090.ENSMUSP00000074392
PRDM5	10090.ENSMUSP00000031976
ENSMUSG00000049815	10090.ENSMUSP00000059542
SEMA3A	10090.ENSMUSP00000030714
NDNL2	10090.ENSMUSP00000091889
SORT1	10090.ENSMUSP00000088052
GNB5	10090.ENSMUSP00000076155
MGMT	10090.ENSMUSP00000080224
NMD3	10090.ENSMUSP00000029358
GNGT1	10090.ENSMUSP00000031673
GPC5	10090.ENSMUSP00000022707
CDH3	10090.ENSMUSP00000079613
APP	10090.ENSMUSP00000073883
MTNR1A	10090.ENSMUSP00000069872
SORCS1	10090.ENSMUSP00000075426
NGF	10090.ENSMUSP00000102538
GNAQ	10090.ENSMUSP00000025541
TBXA2R	10090.ENSMUSP00000100962
IL4	10090.ENSMUSP00000000889
RHO	10090.ENSMUSP00000032471
IRAK1	10090.ENSMUSP00000033769
PHTF1	10090.ENSMUSP00000066607
PDE6G	10090.ENSMUSP00000026452
RAC3	10090.ENSMUSP00000018156
GATA6	10090.ENSMUSP00000041774
GNB2L1	10090.ENSMUSP00000020640
DLG4	10090.ENSMUSP00000104230
UBC	10090.ENSMUSP00000115578
GM4137	10090.ENSMUSP00000110004
INS2	10090.ENSMUSP00000101554
TTC4	10090.ENSMUSP00000026480
BMP2	10090.ENSMUSP00000028836
MT-CO3	10090.ENSMUSP00000080997
NOP56	10090.ENSMUSP00000099487
PIK3R1	10090.ENSMUSP00000056774
DVL2	10090.ENSMUSP00000019362
HSPA4	10090.ENSMUSP00000020630
COX7C	10090.ENSMUSP00000115419
NDN	10090.ENSMUSP00000045369
PSEN1	10090.ENSMUSP00000098786
LRP4	10090.ENSMUSP00000028689
FBXO38	10090.ENSMUSP00000047541
NRAS	10090.ENSMUSP00000029445
TPD52L2	10090.ENSMUSP00000104427
DLG3	10090.ENSMUSP00000085299
SLC9A3R1	10090.ENSMUSP00000021077
CTNNA1	10090.ENSMUSP00000049007
NUCB1	10090.ENSMUSP00000033096
CEBPE	10090.ENSMUSP00000068927
HTRA2	10090.ENSMUSP00000087073
ING4	10090.ENSMUSP00000121519
CAV1	10090.ENSMUSP00000111116
ING5	10090.ENSMUSP00000027505
COX6B1	10090.ENSMUSP00000075150
SMAD5	10090.ENSMUSP00000065798
TRAF1	10090.ENSMUSP00000108687
RASAL2	10090.ENSMUSP00000077423
FBL	10090.ENSMUSP00000037613
SFN	10090.ENSMUSP00000050374
ENSMUSG00000048600	10090.ENSMUSP00000094026
LRP8	10090.ENSMUSP00000102345
HTRA3	10090.ENSMUSP00000084910
NOS1	10090.ENSMUSP00000099617
TCF7L2	10090.ENSMUSP00000107291
TBX19	10090.ENSMUSP00000027859
IL4RA	10090.ENSMUSP00000033004
NOP2	10090.ENSMUSP00000047123
YWHAE	10090.ENSMUSP00000070993
PRKCZ	10090.ENSMUSP00000030922
MYCN	10090.ENSMUSP00000045993
WNT5B	10090.ENSMUSP00000032273
TGFB1	10090.ENSMUSP00000002678
MAP3K3	10090.ENSMUSP00000002044
COX6B2	10090.ENSMUSP00000064988
GJA1	10090.ENSMUSP00000064536
EZR	10090.ENSMUSP00000063734
REL	10090.ENSMUSP00000099928
KRT12	10090.ENSMUSP00000017741
RTN4R	10090.ENSMUSP00000062924
KRAS	10090.ENSMUSP00000032397
MYH6	10090.ENSMUSP00000080538
LILRB3	10090.ENSMUSP00000077546
IKBKB	10090.ENSMUSP00000033939
RNF151	10090.ENSMUSP00000008626
CDX4	10090.ENSMUSP00000033689
UNC5C	10090.ENSMUSP00000074758
MT-CYTB	10090.ENSMUSP00000081003
GNAT3	10090.ENSMUSP00000030561
AKP3	10090.ENSMUSP00000037497
GNAI1	10090.ENSMUSP00000074259
FERT2	10090.ENSMUSP00000000129
CASP3	10090.ENSMUSP00000091238
GNA15	10090.ENSMUSP00000049175
CRHR1	10090.ENSMUSP00000091455
IRS2	10090.ENSMUSP00000038514
SIAH2	10090.ENSMUSP00000096687
GSK3A	10090.ENSMUSP00000071654
631451	10090.ENSMUSP00000022260
ICK	10090.ENSMUSP00000112961
GNAI3	10090.ENSMUSP00000000001
PLAT	10090.ENSMUSP00000033941
SHH	10090.ENSMUSP00000002708
PIAS1	10090.ENSMUSP00000096248
RGS20	10090.ENSMUSP00000113398
PIAS3	10090.ENSMUSP00000069259
GLI3	10090.ENSMUSP00000106137
WDR26	10090.ENSMUSP00000045177
HOXB9	10090.ENSMUSP00000000010
APLP1	10090.ENSMUSP00000006828
RYK	10090.ENSMUSP00000035142
S1PR2	10090.ENSMUSP00000053394
COP1	10090.ENSMUSP00000085201
SMPD2	10090.ENSMUSP00000019965
PRKACB	10090.ENSMUSP00000005164
CTNNB1	10090.ENSMUSP00000007130
FZD5	10090.ENSMUSP00000067783
KDM6A	10090.ENSMUSP00000061539
PIK3R2	10090.ENSMUSP00000034296
TRAF4	10090.ENSMUSP00000017530
COX8B	10090.ENSMUSP00000026561
LCOR	10090.ENSMUSP00000067603
RAX	10090.ENSMUSP00000025396
STAT5B	10090.ENSMUSP00000004143
HPGDS	10090.ENSMUSP00000031982
TRAF6	10090.ENSMUSP00000004949
YES1	10090.ENSMUSP00000072154
RTN4	10090.ENSMUSP00000099907
MGC130069	10090.ENSMUSP00000045487
UQCRC1	10090.ENSMUSP00000026743
TCF19	10090.ENSMUSP00000092947
RGS4	10090.ENSMUSP00000027991
GPR143	10090.ENSMUSP00000026383
TAF9	10090.ENSMUSP00000022135
