ensembl_gene_id	sscrofa_homolog_ensembl_gene	gene_namepig	gene_namehuman
1	ENSG00000000003	ENSSSCG00000012481	TSPAN6	TSPAN6
2	ENSG00000000005	ENSSSCG00000012480	TNMD	TNMD
3	ENSG00000000457	ENSSSCG00000006283	SCYL3	SCYL3
4	ENSG00000000460	ENSSSCG00000006284	C1orf112	C1orf112
5	ENSG00000000938	ENSSSCG00000003578	FGR	FGR
6	ENSG00000000971	ENSSSCG00000010893	CFH	CFH
7	ENSG00000001036	ENSSSCG00000004133	FUCA2	FUCA2
8	ENSG00000001084	ENSSSCG00000001488	GCLC	GCLC
10	ENSG00000001460	ENSSSCG00000003541	STPG1	STPG1
11	ENSG00000001461	ENSSSCG00000003543	NIPAL3	NIPAL3
12	ENSG00000001497	ENSSSCG00000012366	LAS1L	LAS1L
13	ENSG00000001561	ENSSSCG00000025788	ENPP4	ENPP4
14	ENSG00000001617	ENSSSCG00000011398	SEMA3F	SEMA3F
15	ENSG00000001626	ENSSSCG00000016626	CFTR	CFTR
16	ENSG00000001629	ENSSSCG00000015314	ANKIB1	ANKIB1
17	ENSG00000001630	ENSSSCG00000015311	CYP51	CYP51A1
18	ENSG00000001631	ENSSSCG00000015313	KRIT1	KRIT1
19	ENSG00000002016	ENSSSCG00000000754	PIGRAD52	RAD52
20	ENSG00000002330	ENSSSCG00000013033	BAD	BAD
22	ENSG00000002587	ENSSSCG00000021515	HS3ST1	HS3ST1
23	ENSG00000002726	ENSSSCG00000016442	AOC1	AOC1
24	ENSG00000002745	ENSSSCG00000016617	WNT16	WNT16
25	ENSG00000002919	ENSSSCG00000017528	SNX11	SNX11
26	ENSG00000002933	ENSSSCG00000016443	TMEM176A	TMEM176A
28	ENSG00000003137	ENSSSCG00000008311	CYP26B1	CYP26B1
30	ENSG00000003249	ENSSSCG00000002637	DBNDD1	DBNDD1
31	ENSG00000003393	ENSSSCG00000016109	ALS2	ALS2
32	ENSG00000003400	ENSSSCG00000026940	CASP10	CASP10
33	ENSG00000003402	ENSSSCG00000016101	C-FLIP	CFLAR
34	ENSG00000003436	ENSSSCG00000016032	TFPI	TFPI
35	ENSG00000003509	ENSSSCG00000008494	NDUFAF7	NDUFAF7
36	ENSG00000003756	ENSSSCG00000011395	RBM5	RBM5
37	ENSG00000003987	ENSSSCG00000006985	MTMR7	MTMR7
38	ENSG00000003989	ENSSSCG00000006987	SLC7A2	SLC7A2
39	ENSG00000004059	ENSSSCG00000016593	ARF5	ARF5
41	ENSG00000004142	ENSSSCG00000028920	POLDIP2	POLDIP2
42	ENSG00000004399	ENSSSCG00000011592	PLXND1	PLXND1
44	ENSG00000004468	ENSSSCG00000008742	CD38	CD38
45	ENSG00000004478	ENSSSCG00000000743	FKBP4	FKBP4
46	ENSG00000004487	ENSSSCG00000003531	KDM1A	KDM1A
47	ENSG00000004534	ENSSSCG00000011394	RBM6	RBM6
48	ENSG00000004660	ENSSSCG00000017873	CAMKK1	CAMKK1
49	ENSG00000004700	ENSSSCG00000000580	RECQL	RECQL
52	ENSG00000004779	ENSSSCG00000010795	NDUFAB1	NDUFAB1
53	ENSG00000004799	ENSSSCG00000015334	PDK4	PDK4
54	ENSG00000004809	ENSSSCG00000004399	SLC22A16	SLC22A16
55	ENSG00000004838	ENSSSCG00000011408	ZMYND10	ZMYND10
56	ENSG00000004846	ENSSSCG00000015377	ABCB5	ABCB5
57	ENSG00000004848	ENSSSCG00000020801	ARX	ARX
58	ENSG00000004864	ENSSSCG00000015336	SLC25A13	SLC25A13
59	ENSG00000004866	ENSSSCG00000016629	ST7	ST7
60	ENSG00000004897	ENSSSCG00000017308	CDC27	CDC27
61	ENSG00000004939	ENSSSCG00000017358	SLC4A1	SLC4A1
62	ENSG00000004948	ENSSSCG00000015320	CALCR	CALCR
63	ENSG00000004961	ENSSSCG00000012111	HCCS	HCCS
66	ENSG00000005022	ENSSSCG00000012623	SLC25A5	SLC25A5
67	ENSG00000005059	ENSSSCG00000009141	CCDC109B	CCDC109B
68	ENSG00000005073	ENSSSCG00000016698	HOXA11	HOXA11
70	ENSG00000005102	ENSSSCG00000017376	MEOX1	MEOX1
71	ENSG00000005108	ENSSSCG00000015350	THSD7A	THSD7A
73	ENSG00000005175	ENSSSCG00000021166	RPAP3	RPAP3
74	ENSG00000005187	ENSSSCG00000007857	ACSM3	ACSM3
76	ENSG00000005194	ENSSSCG00000029519	CIAPIN1	CIAPIN1
77	ENSG00000005206	ENSSSCG00000013464	SPPL2B	SPPL2B
78	ENSG00000005238	ENSSSCG00000005301	FAM214B	FAM214B
79	ENSG00000005243	ENSSSCG00000017526	COPZ2	COPZ2
80	ENSG00000005302	ENSSSCG00000012114	MSL3	MSL3
81	ENSG00000005339	ENSSSCG00000007951	CREBBP	CREBBP
82	ENSG00000005379	ENSSSCG00000017638	BZRAP1	BZRAP1
83	ENSG00000005381	ENSSSCG00000017637	MPO	MPO
84	ENSG00000005421	ENSSSCG00000015332	PON1	PON1
87	ENSG00000005469	ENSSSCG00000015391	CROT	CROT
88	ENSG00000005471	ENSSSCG00000024520	PGP3	ABCB4
89	ENSG00000005483	ENSSSCG00000029082	KMT2E	KMT2E
90	ENSG00000005700	ENSSSCG00000004460	IBTK	IBTK
91	ENSG00000005810	ENSSSCG00000009473	MYCBP2	MYCBP2
92	ENSG00000005812	ENSSSCG00000009472	FBXL3	FBXL3
93	ENSG00000005844	ENSSSCG00000007797	ITGAL	ITGAL
94	ENSG00000005882	ENSSSCG00000027198	PDK2	PDK2
95	ENSG00000005884	ENSSSCG00000017578	ITGA3	ITGA3
96	ENSG00000005893	ENSSSCG00000012604	LAMP2	LAMP2
97	ENSG00000005981	ENSSSCG00000015333	ASB4	ASB4
98	ENSG00000006007	ENSSSCG00000029212	GDE1	GDE1
99	ENSG00000006016	ENSSSCG00000013909	CRLF1	CRLF1
100	ENSG00000006025	ENSSSCG00000017518	OSBPL7	OSBPL7
101	ENSG00000006042	ENSSSCG00000017727	TMEM98	TMEM98
103	ENSG00000006059	ENSSSCG00000021668	HKA1	KRT33A
104	ENSG00000006059	ENSSSCG00000021755	HKA1	KRT33A
106	ENSG00000006059	ENSSSCG00000030350	HKA1	KRT33A
107	ENSG00000006062	ENSSSCG00000017330	MAP3K14	MAP3K14
