ensembl_gene_id	drerio_homolog_ensembl_gene	gene_namezebrafish	gene_namehuman
1	ENSG00000000003	ENSDARG00000015759	tspan7	TSPAN6
2	ENSG00000000005	ENSDARG00000052615	tnmd	TNMD
3	ENSG00000000419	ENSDARG00000057011	dpm1	DPM1
4	ENSG00000000457	ENSDARG00000027046	scyl3	SCYL3
5	ENSG00000000460	ENSDARG00000042120	C20H1orf112	C1orf112
6	ENSG00000000971	ENSDARG00000094496	cfhl4	CFH
7	ENSG00000000971	ENSDARG00000091868	f13b	CFH
8	ENSG00000000971	ENSDARG00000092786	cfhl5	CFH
9	ENSG00000001036	ENSDARG00000044073	fuca2	FUCA2
10	ENSG00000001084	ENSDARG00000013095	gclc	GCLC
11	ENSG00000001167	ENSDARG00000042004	nfya	NFYA
12	ENSG00000001167	ENSDARG00000001621	nfyal	NFYA
13	ENSG00000001460	ENSDARG00000059171	stpg1	STPG1
14	ENSG00000001461	ENSDARG00000021147	nipal3	NIPAL3
15	ENSG00000001497	ENSDARG00000062457	las1l	LAS1L
16	ENSG00000001561	ENSDARG00000006877	enpp4	ENPP4
17	ENSG00000001617	ENSDARG00000055373	sema3fb	SEMA3F
18	ENSG00000001617	ENSDARG00000011163	sema3fa	SEMA3F
19	ENSG00000001626	ENSDARG00000041107	cftr	CFTR
20	ENSG00000001629	ENSDARG00000076829	ankib1b	ANKIB1
21	ENSG00000001629	ENSDARG00000060768	ankib1a	ANKIB1
22	ENSG00000001630	ENSDARG00000042641	cyp51	CYP51A1
23	ENSG00000001631	ENSDARG00000036115	krit1	KRIT1
24	ENSG00000002016	ENSDARG00000005274	rad52	RAD52
25	ENSG00000002330	ENSDARG00000087993	bada	BAD
26	ENSG00000002330	ENSDARG00000054937	badb	BAD
27	ENSG00000002549	ENSDARG00000061981	lap3	LAP3
28	ENSG00000002587	ENSDARG00000012249	hs3st1	HS3ST1
29	ENSG00000002726	ENSDARG00000061355	aoc1	AOC1
30	ENSG00000002745	ENSDARG00000094973	wnt16	WNT16
31	ENSG00000002746	ENSDARG00000004291	hecw1b	HECW1
32	ENSG00000002746	ENSDARG00000090795	HECW1 (2 of 2)	HECW1
33	ENSG00000002822	ENSDARG00000033852	mad1l1	MAD1L1
34	ENSG00000002834	ENSDARG00000057867	lasp1	LASP1
35	ENSG00000002919	ENSDARG00000052522	snx11	SNX11
36	ENSG00000003056	ENSDARG00000018432	m6pr	M6PR
37	ENSG00000003096	ENSDARG00000086463	klhl13	KLHL13
38	ENSG00000003137	ENSDARG00000077121	cyp26b1	CYP26B1
39	ENSG00000003147	ENSDARG00000042608	CABZ01078431.1	ICA1
40	ENSG00000003249	ENSDARG00000090108	DBNDD1	DBNDD1
41	ENSG00000003393	ENSDARG00000076924	als2b	ALS2
42	ENSG00000003393	ENSDARG00000075111	als2a	ALS2
43	ENSG00000003402	ENSDARG00000055966	cflara	CFLAR
44	ENSG00000003402	ENSDARG00000074802	cflarb	CFLAR
45	ENSG00000003436	ENSDARG00000034718	tfpia	TFPI
46	ENSG00000003509	ENSDARG00000033134	ndufaf7	NDUFAF7
47	ENSG00000003756	ENSDARG00000078781	rbm5	RBM5
48	ENSG00000003987	ENSDARG00000037101	mtmr7a	MTMR7
